9,6,8
9,6,7
9,6,9
9,7,0
9,6,8
9,6,8
9,7,1
9,6,9
9,7,0
9,6,6
9,6,8
9,6,7
9,6,9
9,7,0
9,7,0
9,7,0
9,6,9
9,6,9
9,6,8
9,7,0
9,6,9
9,6,9
9,6,9
9,6,8
9,6,8
9,6,9
9,6,8
9,7,0
9,7,0
9,7,0
9,6,8
9,6,9
9,6,7
9,7,0
9,6,9
9,6,9
9,6,9
9,6,9
9,6,6
9,6,8
9,6,8
9,6,9
9,6,9
9,6,9
9,6,8
9,7,0
9,6,9
9,6,8
9,6,9
9,6,8
9,7,0
9,6,9
9,7,0
9,6,8
9,6,8
9,6,9
9,6,7
9,6,9
9,6,9
9,6,9
9,6,8
9,6,8
9,6,7
9,6,9
9,6,8
9,6,8
9,6,8
9,6,9
9,6,9
9,6,8
9,6,9
9,6,8
9,6,9
9,7,0
9,6,9
9,6,9
9,6,8
9,6,8
9,6,9
9,6,9
9,6,8
9,6,9
9,7,1
9,6,8
9,6,8
9,6,8
9,6,9
9,7,0
9,7,0
9,6,8
9,6,8
9,7,0
9,6,9
9,6,9
9,6,9
9,7,0
9,6,9
9,6,8
9,6,9
9,6,8
9,6,9
9,7,0
9,6,9
9,6,9
9,6,9
9,6,8
9,6,8
9,7,1
9,6,9
9,6,9
9,6,8
9,7,2
9,6,8
9,6,8
9,7,1
9,7,1
9,6,9
9,6,8
9,6,9
9,6,9
9,6,9
9,6,9
9,6,9
9,6,9
9,6,9
9,7,0
9,7,0
9,6,8
9,6,9
9,6,9
9,6,8
9,6,8
9,7,0
9,6,8
9,6,8
9,6,8
9,6,8
9,6,9
9,6,9
9,6,7
9,7,0
9,6,9
9,6,8
