0
0
0
0
0
0
0
0
0
0
0
0
0
7,2,8
8,9,4
8,9,7
8,9,9
9,0,2
9,0,3
9,0,3
9,0,5
9,0,4
9,0,4
9,1,0
9,0,9
9,0,7
9,0,8
9,1,0
9,0,9
9,1,1
9,0,7
9,1,1
9,1,1
9,1,0
9,1,1
9,1,2
9,1,2
9,1,2
9,1,2
9,1,1
9,1,2
9,1,3
9,1,3
9,1,2
9,1,2
9,1,4
9,1,2
9,1,1
9,1,2
9,1,0
9,1,2
9,1,2
9,1,2
9,1,3
9,1,4
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,3
9,1,4
9,1,2
9,1,1
9,1,2
9,1,3
9,1,4
9,1,4
9,1,2
9,1,4
9,1,2
9,1,2
9,1,2
9,1,2
9,1,3
9,1,3
9,1,2
9,1,2
9,1,1
9,1,2
9,1,2
9,1,4
9,1,0
9,1,3
9,1,2
9,1,2
9,1,2
9,1,2
9,1,5
9,1,2
9,1,3
9,1,2
9,1,2
9,1,3
9,1,0
9,1,0
9,1,3
9,1,2
9,0,9
9,1,2
9,1,2
9,1,2
9,1,0
9,1,2
9,1,3
9,1,0
9,1,2
9,1,3
9,1,2
9,1,0
9,1,1
9,1,1
9,1,0
9,1,2
9,1,0
9,0,9
9,1,0
9,1,2
9,1,0
9,0,7
9,1,0
9,0,9
9,1,1
9,0,8
9,1,2
9,0,6
9,0,9
9,1,0
9,0,8
9,0,8
9,0,9
9,0,9
9,0,9
9,1,0
9,0,9
9,0,8
9,0,8
9,0,7
9,0,6
9,0,8
9,0,8
9,1,0
9,0,8
9,0,7
9,0,9
9,0,9
9,0,8
9,1,0
9,0,6
9,0,8
9,0,9
9,0,7
9,0,8
9,1,0
9,0,9
9,0,8
9,1,0
9,0,6
9,0,9
9,0,7
9,0,8
9,0,9
9,0,9
9,0,9
9,0,8
9,0,8
9,0,8
9,0,9
9,0,6
9,0,8
9,0,7
9,0,6
9,0,7
9,0,9
9,0,7
9,0,6
9,0,8
9,0,7
9,0,6
9,0,8
9,0,7
9,0,5
9,0,6
9,0,7
9,0,6
9,0,8
9,0,5
9,0,8
9,0,7
9,0,7
9,0,8
9,1,0
9,0,7
9,0,8
9,0,6
9,0,6
9,0,6
9,0,6
9,0,6
9,0,6
9,0,6
9,0,8
9,0,7
9,0,5
9,0,6
9,0,6
9,0,6
9,0,6
9,0,4
9,0,7
9,0,7
9,0,3
9,0,5
9,0,4
9,0,5
9,0,5
9,0,5
9,0,6
9,0,6
9,0,4
9,0,5
9,0,5
9,0,4
9,0,4
9,0,4
9,0,4
9,0,4
9,0,4
9,0,3
9,0,6
9,0,4
9,0,5
9,0,4
9,0,4
9,0,5
9,0,4
9,0,5
9,0,3
9,0,4
9,0,4
9,0,4
9,0,4
9,0,2
9,0,5
9,0,5
9,0,5
9,0,3
9,0,4
9,0,3
9,0,2
9,0,4
9,0,5
9,0,4
9,0,4
9,0,6
9,0,5
9,0,3
9,0,4
9,0,4
9,0,5
9,0,5
9,0,3
9,0,2
9,0,4
9,0,2
9,0,2
9,0,2
9,0,2
9,0,4
9,0,4
9,0,3
9,0,4
9,0,4
9,0,1
9,0,4
9,0,2
9,0,2
9,0,3
9,0,3
9,0,3
9,0,4
9,0,3
9,0,2
9,0,4
9,0,3
9,0,2
9,0,3
9,0,4
9,0,4
9,0,1
9,0,2
9,0,2
9,0,1
9,0,2
9,0,4
9,0,3
9,0,2
9,0,2
9,0,3
9,0,1
9,0,2
9,0,3
9,0,2
9,0,1
9,0,3
9,0,0
9,0,4
9,0,2
9,0,2
9,0,3
9,0,2
9,0,1
9,0,2
9,0,4
9,0,4
9,0,2
9,0,2
9,0,2
9,0,1
9,0,3
9,0,2
9,0,2
9,0,2
9,0,2
9,0,1
9,0,2
9,0,4
9,0,4
9,0,4
9,0,1
9,0,1
9,0,3
9,0,1
9,0,4
9,0,3
9,0,1
9,0,1
9,0,2
9,0,2
9,0,2
9,0,1
9,0,2
9,0,2
9,0,2
9,0,1
9,0,3
9,0,0
9,0,0
9,0,2
8,9,9
9,0,3
9,0,2
9,0,2
9,0,2
9,0,1
8,9,8
9,0,1
9,0,3
9,0,1
8,9,9
9,0,2
9,0,2
9,0,2
9,0,1
8,9,8
8,9,8
9,0,2
9,0,2
9,0,0
9,0,2
9,0,0
9,0,1
9,0,2
9,0,1
9,0,1
9,0,2
9,0,1
9,0,1
9,0,1
9,0,1
9,0,1
9,0,0
9,0,0
9,0,1
9,0,1
9,0,1
9,0,2
9,0,3
9,0,1
9,0,1
9,0,1
9,0,1
9,0,3
9,0,2
9,0,0
9,0,2
9,0,1
9,0,3
9,0,2
9,0,0
9,0,2
9,0,0
9,0,3
9,0,1
8,9,9
9,0,1
8,9,9
9,0,2
9,0,1
9,0,0
9,0,2
9,0,1
9,0,1
9,0,1
9,0,1
9,0,2
9,0,1
9,0,0
9,0,2
9,0,1
9,0,2
9,0,0
9,0,2
9,0,0
9,0,0
9,0,2
9,0,1
9,0,1
9,0,0
9,0,1
9,0,0
9,0,1
8,9,8
9,0,1
9,0,0
9,0,1
9,0,1
9,0,0
9,0,1
8,9,9
9,0,0
9,0,2
8,9,9
8,9,9
9,0,0
9,0,1
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,1
9,0,0
9,0,0
9,0,1
8,9,9
9,0,1
8,9,8
8,9,9
8,9,9
9,0,0
9,0,1
8,9,8
9,0,0
9,0,0
9,0,1
8,9,8
8,9,9
9,0,0
9,0,0
9,0,0
8,9,8
8,9,8
8,9,9
9,0,0
9,0,0
8,9,8
8,9,8
8,9,8
8,9,8
8,9,7
8,9,8
8,9,9
8,9,9
8,9,8
8,9,8
9,0,0
8,9,9
8,9,9
8,9,7
8,9,8
9,0,1
8,9,7
8,9,9
8,9,9
8,9,9
9,0,1
8,9,8
9,0,0
8,9,9
9,0,0
9,0,0
8,9,8
8,9,9
9,0,1
9,0,2
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
8,9,7
8,9,8
8,9,7
8,9,8
8,9,9
8,9,7
8,9,8
8,9,9
8,9,9
8,9,9
8,9,8
8,9,8
8,9,8
8,9,8
8,9,9
8,9,8
8,9,8
9,0,0
8,9,8
8,9,8
8,9,8
9,0,0
9,0,0
8,9,8
8,9,9
9,0,0
8,9,8
8,9,7
8,9,8
8,9,9
9,0,0
8,9,8
8,9,8
8,9,9
8,9,8
9,0,0
9,0,0
8,9,7
8,9,9
8,9,8
8,9,8
8,9,7
9,0,0
8,9,9
9,0,0
9,0,0
8,9,8
9,0,0
8,9,8
8,9,7
8,9,7
8,9,6
9,0,1
8,9,8
8,9,8
9,0,1
8,9,7
9,0,0
8,9,8
9,0,0
8,9,9
8,9,8
9,0,0
8,9,9
9,0,0
8,9,9
8,9,8
9,0,0
8,9,9
9,0,0
8,9,8
9,0,0
8,9,7
8,9,9
8,9,9
8,9,9
8,9,8
8,9,9
8,9,7
9,0,0
9,0,0
8,9,9
8,9,9
8,9,9
8,9,9
8,9,8
8,9,8
8,9,9
8,9,8
8,9,9
9,0,0
9,0,1
8,9,9
8,9,8
9,0,0
9,0,0
8,9,8
8,9,9
8,9,9
8,9,8
8,9,7
9,0,0
8,9,8
9,0,0
8,9,8
8,9,8
8,9,9
9,0,0
8,9,9
8,9,8
8,9,8
8,9,7
9,0,1
8,9,9
8,9,9
8,9,7
8,9,9
8,9,9
8,9,8
8,9,9
8,9,9
8,9,8
9,0,1
8,9,8
9,0,0
8,9,7
8,9,6
8,9,9
8,9,9
8,9,8
8,9,8
9,0,0
8,9,7
9,0,0
8,9,8
8,9,8
8,9,8
8,9,8
8,9,9
8,9,9
8,9,9
8,9,8
8,9,7
9,0,0
8,9,8
8,9,6
8,9,8
9,0,0
9,0,0
9,0,0
9,0,0
8,9,8
9,0,0
8,9,9
8,9,9
9,0,0
8,9,8
9,0,0
9,0,0
8,9,9
9,0,0
8,9,9
8,9,9
9,0,1
8,9,8
9,0,0
8,9,9
8,9,9
8,9,8
9,0,1
8,9,7
8,9,8
8,9,9
8,9,9
8,9,9
9,0,0
8,9,9
8,9,9
9,0,0
8,9,9
8,9,8
8,9,7
8,9,9
8,9,8
8,9,8
8,9,8
8,9,9
8,9,9
8,9,9
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,9,8
8,9,8
9,0,0
8,9,8
9,0,0
9,0,0
8,9,8
8,9,8
9,0,0
9,0,1
8,9,9
9,0,0
9,0,0
8,9,9
8,9,9
9,0,0
8,9,8
8,9,8
9,0,0
9,0,0
9,0,0
8,9,8
9,0,0
8,9,8
8,9,8
8,9,9
9,0,1
8,9,8
9,0,0
9,0,0
9,0,0
9,0,0
8,9,9
8,9,9
8,9,9
9,0,1
9,0,0
8,9,8
8,9,8
8,9,9
9,0,0
8,9,7
9,0,0
8,9,9
9,0,1
9,0,2
8,9,8
9,0,0
8,9,9
8,9,9
8,9,9
8,9,7
9,0,0
8,9,8
9,0,0
9,0,1
9,0,0
9,0,0
8,9,9
9,0,1
8,9,8
9,0,0
9,0,1
9,0,0
8,9,7
9,0,0
8,9,8
8,9,8
8,9,8
8,9,8
8,9,9
8,9,9
9,0,0
8,9,8
8,9,9
8,9,8
8,9,7
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
9,0,0
9,0,0
9,0,0
8,9,8
8,9,7
9,0,0
8,9,9
9,0,0
8,9,9
8,9,9
8,9,8
9,0,0
8,9,6
8,9,9
8,9,8
8,9,9
8,9,9
9,0,0
9,0,1
9,0,0
8,9,8
8,9,8
8,9,8
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,9,9
8,9,8
8,9,9
8,9,8
9,0,0
9,0,1
8,9,9
9,0,0
9,0,0
9,0,0
9,0,1
9,0,0
8,9,9
8,9,8
8,9,8
9,0,0
8,9,9
9,0,1
8,9,9
9,0,1
9,0,1
9,0,0
9,0,0
8,9,8
9,0,0
9,0,1
9,0,0
9,0,0
9,0,1
9,0,1
9,0,2
9,0,0
9,0,0
9,0,0
8,9,8
8,9,9
8,9,8
9,0,0
9,0,0
9,0,2
9,0,0
9,0,0
9,0,0
8,9,9
9,0,1
9,0,3
9,0,0
9,0,1
9,0,0
9,0,0
9,0,1
9,0,1
9,0,0
8,9,8
9,0,1
9,0,2
8,9,9
9,0,0
9,0,1
9,0,1
9,0,0
9,0,0
9,0,2
9,0,0
8,9,9
9,0,0
9,0,1
9,0,4
9,0,1
9,0,3
9,0,0
9,0,2
8,9,9
9,0,2
8,9,8
8,9,9
9,0,1
9,0,0
9,0,2
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,1
8,9,9
9,0,1
9,0,1
9,0,0
9,0,1
9,0,0
9,0,0
9,0,0
9,0,1
8,9,8
8,9,8
9,0,2
9,0,1
9,0,1
9,0,0
9,0,0
8,9,9
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,1
9,0,3
9,0,0
9,0,0
9,0,1
9,0,2
9,0,1
9,0,1
9,0,0
9,0,3
9,0,2
9,0,1
9,0,3
9,0,1
9,0,3
9,0,1
9,0,2
9,0,2
9,0,2
9,0,1
9,0,2
9,0,1
9,0,1
9,0,1
9,0,1
9,0,1
9,0,0
9,0,2
8,9,9
8,9,9
9,0,1
9,0,0
9,0,2
8,9,9
9,0,0
9,0,0
8,9,8
9,0,1
9,0,2
9,0,2
9,0,0
9,0,2
9,0,1
9,0,1
9,0,2
9,0,0
9,0,0
9,0,1
9,0,1
9,0,1
9,0,0
9,0,0
9,0,3
9,0,1
9,0,2
9,0,2
9,0,1
9,0,1
9,0,0
9,0,2
8,9,8
9,0,1
9,0,3
9,0,2
9,0,3
9,0,2
9,0,1
9,0,1
9,0,2
9,0,1
9,0,2
9,0,2
9,0,1
9,0,0
9,0,1
9,0,2
9,0,0
