0
0
0
1
0
0
0
0
9,5,3
9,5,4
9,5,4
9,5,7
9,5,7
9,5,6
9,5,5
9,5,6
9,5,5
9,5,6
9,5,6
9,5,7
9,5,9
9,5,7
9,5,8
9,5,9
9,5,6
9,5,9
9,5,8
9,5,9
9,5,9
9,5,9
9,5,9
9,5,8
9,5,5
9,5,8
9,5,8
9,5,8
9,5,9
9,5,8
9,5,6
9,5,8
9,5,9
9,5,8
9,5,8
9,6,0
9,5,7
9,5,7
9,5,8
9,5,9
9,5,8
9,5,9
9,6,0
9,5,8
9,5,6
9,5,6
9,5,8
9,6,0
9,5,8
9,6,0
9,5,7
9,5,8
9,5,6
9,5,8
9,5,9
9,5,9
9,6,0
9,5,8
9,5,7
9,5,8
9,5,9
9,6,0
9,5,8
9,6,0
9,6,0
9,5,8
9,6,0
9,6,0
9,5,8
9,5,9
9,6,0
9,5,8
9,6,0
9,6,1
9,6,0
9,5,8
9,5,8
9,5,9
9,5,7
9,6,0
9,5,8
9,5,8
9,5,9
9,6,0
9,6,0
9,5,8
9,5,7
9,5,9
9,6,0
9,5,8
9,5,9
9,5,8
9,5,8
9,5,9
9,5,8
9,5,9
9,6,0
9,5,8
9,6,0
9,6,1
9,5,9
9,5,9
9,5,8
9,6,0
9,6,0
9,5,9
9,5,7
9,5,9
9,5,8
9,5,7
9,6,0
9,5,9
9,5,9
9,6,0
9,6,0
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,6,1
9,5,8
9,6,0
9,6,1
9,5,9
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,5,8
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,5,9
9,6,0
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,6,0
9,6,1
9,6,0
9,6,1
9,6,1
9,6,0
9,6,0
9,6,0
9,6,1
9,6,0
9,5,8
9,6,1
9,6,1
9,5,9
9,6,0
9,6,1
9,6,1
9,6,0
9,6,0
9,6,1
9,6,0
9,6,0
9,6,0
9,6,1
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,6,1
9,6,2
9,6,0
9,5,9
9,6,0
9,6,0
9,5,9
9,6,0
9,6,0
9,6,0
9,6,1
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,1
9,6,0
9,6,0
9,5,9
9,6,0
9,6,0
9,5,9
9,5,7
9,6,0
9,6,0
9,5,8
9,5,8
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,2
9,6,0
9,6,1
9,6,0
9,6,0
9,6,1
9,6,1
9,6,1
9,6,1
9,6,1
9,6,1
9,6,0
9,6,0
9,6,2
9,6,0
9,6,2
9,6,0
9,6,2
9,6,2
9,6,0
9,6,1
9,6,1
9,6,0
9,6,0
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,2
9,6,2
9,6,1
9,6,2
9,6,0
9,5,7
9,6,0
9,6,0
9,6,0
9,6,0
9,6,2
9,6,1
9,6,1
9,6,0
9,6,0
9,6,1
9,6,2
9,6,0
9,6,0
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,6,0
9,5,8
9,6,0
9,5,9
9,6,0
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,1
9,6,1
9,6,1
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,2
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,0
9,6,1
9,6,1
9,6,0
9,6,0
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,2
9,6,0
9,6,2
9,6,1
9,6,0
9,6,0
9,6,0
9,6,1
9,6,1
9,6,0
9,6,1
9,6,2
9,5,8
9,6,0
9,6,2
9,6,2
9,6,3
9,6,0
9,6,2
9,6,2
9,6,1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,1
9,6,0
9,6,2
9,6,1
9,6,1
9,6,1
9,6,2
9,6,1
9,6,2
9,6,0
9,6,1
9,6,0
9,6,1
9,6,0
9,6,1
9,6,0
9,6,1
9,6,3
9,6,0
9,6,1
9,6,2
9,6,1
9,6,3
9,6,1
9,6,0
9,6,0
9,6,1
9,6,1
9,6,5
9,6,1
9,6,1
9,6,0
9,6,0
9,6,0
9,5,8
9,6,1
9,6,1
9,6,1
9,6,4
9,6,1
9,6,1
9,6,1
9,6,2
9,6,2
9,6,1
9,6,4
9,6,2
9,6,2
9,6,2
9,6,3
9,6,0
9,6,0
9,6,0
9,6,1
9,6,2
9,6,1
9,6,1
9,6,0
9,6,2
9,6,2
9,6,1
9,6,2
9,6,2
9,6,1
9,6,2
9,6,1
9,6,0
9,6,2
9,6,2
9,6,0
9,6,1
9,6,2
9,6,1
9,6,1
9,6,3
9,6,1
9,6,3
9,6,1
9,6,2
9,6,0
9,6,1
9,6,1
9,6,1
9,6,1
9,6,2
9,6,1
9,6,1
9,6,2
9,6,3
9,6,1
9,6,2
9,6,1
9,6,0
9,6,1
9,6,1
9,6,2
9,6,2
9,6,4
9,6,2
9,6,0
9,6,0
9,6,1
9,6,0
9,6,2
9,6,2
9,6,2
9,6,2
9,6,0
9,6,0
9,6,1
9,6,1
9,6,1
9,6,2
9,6,1
9,6,2
9,5,8
9,6,0
9,6,1
9,6,0
9,6,2
9,6,3
9,6,1
9,6,1
9,6,2
9,6,2
9,6,2
