9,0,1
8,9,9
8,9,8
9,0,0
8,9,9
8,9,9
8,9,8
8,9,9
8,9,9
8,9,8
8,9,8
8,9,7
8,9,6
9,0,1
8,9,8
9,0,0
8,9,9
8,9,8
8,9,9
8,9,8
8,9,9
8,9,6
9,0,0
8,9,8
8,9,9
8,9,8
8,9,9
8,9,8
9,0,0
8,9,8
8,9,9
8,9,8
8,9,8
8,9,8
8,9,8
8,9,8
9,0,0
8,9,7
8,9,6
8,9,9
9,0,0
8,9,8
8,9,7
8,9,8
8,9,9
8,9,7
8,9,9
8,9,9
8,9,9
8,9,9
9,0,0
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
9,0,0
8,9,8
8,9,8
8,9,9
8,9,8
8,9,9
8,9,9
9,0,0
8,9,8
8,9,9
8,9,9
8,9,9
8,9,9
8,9,8
8,9,8
8,9,8
8,9,9
8,9,9
8,9,8
9,0,0
8,9,9
8,9,8
8,9,8
8,9,7
8,9,7
8,9,9
8,9,8
8,9,9
9,0,0
8,9,9
9,0,0
8,9,9
8,9,9
8,9,8
8,9,6
8,9,8
8,9,8
9,0,0
8,9,9
8,9,9
8,9,9
9,0,0
8,9,7
8,9,8
8,9,6
8,9,9
8,9,8
8,9,9
8,9,8
9,0,0
8,9,9
8,9,8
8,9,9
8,9,9
8,9,7
9,0,0
8,9,9
8,9,9
8,9,7
8,9,8
9,0,0
8,9,9
8,9,9
8,9,8
8,9,7
8,9,8
8,9,8
8,9,8
8,9,9
8,9,7
9,0,1
8,9,9
9,0,0
8,9,8
8,9,9
9,0,0
8,9,9
8,9,9
8,9,7
8,9,9
8,9,9
9,0,0
9,0,1
8,9,9
8,9,9
8,9,7
9,0,1
9,0,0
9,0,0
8,9,9
8,9,8
8,9,9
8,9,9
8,9,8
8,9,8
9,0,0
8,9,7
8,9,7
8,9,9
9,0,0
8,9,8
8,9,9
8,9,9
8,9,6
8,9,9
8,9,8
9,0,0
9,0,0
8,9,9
8,9,8
8,9,9
9,0,0
8,9,9
8,9,8
8,9,7
8,9,8
8,9,9
8,9,8
8,9,8
9,0,1
9,0,0
8,9,9
9,0,0
8,9,8
8,9,6
8,9,8
9,0,0
9,0,0
9,0,0
8,9,8
8,9,8
8,9,6
8,9,7
8,9,8
8,9,8
8,9,9
9,0,0
8,9,8
8,9,7
8,9,7
8,9,9
9,0,0
9,0,0
8,9,8
8,9,8
8,9,8
8,9,9
8,9,9
8,9,6
8,9,8
9,0,0
8,9,9
8,9,8
8,9,9
9,0,0
8,9,7
9,0,0
8,9,7
8,9,8
8,9,9
8,9,8
8,9,9
8,9,9
9,0,0
8,9,9
9,0,0
8,9,8
9,0,0
9,0,0
8,9,8
8,9,8
8,9,7
8,9,9
9,0,0
8,9,8
8,9,8
9,0,0
8,9,8
8,9,9
9,0,0
8,9,7
8,9,9
8,9,9
8,9,9
8,9,9
9,0,0
9,0,0
9,0,0
8,9,9
9,0,0
8,9,7
8,9,9
8,9,9
8,9,7
9,0,0
8,9,8
9,0,1
9,0,1
9,0,0
8,9,9
9,0,0
8,9,9
8,9,8
9,0,0
9,0,1
8,9,9
9,0,1
9,0,0
9,0,1
8,9,8
8,9,9
9,0,0
8,9,8
8,9,9
8,9,8
8,9,7
8,9,9
8,9,8
9,0,0
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
9,0,0
8,9,9
8,9,9
8,9,8
8,9,9
9,0,0
9,0,0
8,9,8
8,9,8
8,9,9
8,9,9
9,0,0
9,0,0
8,9,9
8,9,9
8,9,8
8,9,9
8,9,9
8,9,9
8,9,9
9,0,1
8,9,9
8,9,9
8,9,9
8,9,9
8,9,9
8,9,8
9,0,1
9,0,0
8,9,8
8,9,8
9,0,0
8,9,8
8,9,8
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
8,9,9
8,9,9
8,9,9
8,9,9
8,9,8
8,9,9
8,9,9
8,9,7
8,9,8
9,0,0
9,0,0
8,9,9
8,9,9
9,0,0
9,0,0
8,9,9
9,0,0
8,9,8
9,0,0
8,9,8
8,9,8
9,0,0
8,9,7
9,0,1
8,9,9
8,9,8
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
9,0,1
9,0,0
8,9,7
9,0,0
9,0,0
8,9,9
8,9,9
8,9,9
8,9,8
9,0,0
8,9,9
8,9,9
9,0,1
8,9,8
9,0,0
9,0,0
8,9,8
8,9,8
9,0,0
9,0,0
8,9,8
9,0,0
8,9,9
9,0,0
9,0,0
9,0,1
9,0,0
8,9,8
8,9,9
8,9,8
9,0,1
9,0,0
9,0,1
9,0,0
9,0,0
9,0,0
9,0,0
9,0,1
9,0,0
9,0,0
8,9,8
9,0,0
8,9,9
8,9,9
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,9,9
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
9,0,0
8,9,9
9,0,3
9,0,1
9,0,0
9,0,0
8,9,9
9,0,1
9,0,0
8,9,9
9,0,2
9,0,0
8,9,9
9,0,0
9,0,0
8,9,8
9,0,1
8,9,8
9,0,0
8,9,9
9,0,1
9,0,1
8,9,9
8,9,8
8,9,9
9,0,1
8,9,9
8,9,8
8,9,9
9,0,0
9,0,0
8,9,9
8,9,9
8,9,8
9,0,0
8,9,9
9,0,0
9,0,1
8,9,9
9,0,1
9,0,1
9,0,1
9,0,0
9,0,1
9,0,0
8,9,9
8,9,9
9,0,0
9,0,1
9,0,0
9,0,2
9,0,1
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,1
9,0,0
9,0,1
8,9,9
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
9,0,1
9,0,1
9,0,0
9,0,0
9,0,2
9,0,1
9,0,1
8,9,8
9,0,2
9,0,1
9,0,0
8,9,8
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
9,0,0
9,0,0
9,0,1
9,0,0
9,0,0
9,0,0
9,0,1
9,0,0
9,0,0
8,9,9
9,0,0
8,9,9
9,0,1
9,0,1
8,9,9
8,9,9
8,9,9
9,0,0
9,0,0
8,9,8
8,9,8
9,0,0
9,0,2
9,0,0
9,0,0
8,9,9
8,9,9
9,0,1
9,0,0
8,9,9
9,0,0
9,0,0
8,9,9
8,9,8
9,0,0
9,0,0
9,0,1
9,0,0
9,0,0
9,0,0
8,9,9
9,0,1
9,0,0
9,0,0
8,9,9
8,9,9
8,9,8
9,0,0
9,0,1
9,0,1
9,0,0
9,0,1
8,9,9
9,0,1
