0
0
0
0
0
0
0
4,1
9,0,0
9,0,6
9,0,7
9,0,6
9,0,8
9,1,0
9,1,0
9,0,9
9,1,3
9,1,2
9,1,3
9,1,4
9,1,4
9,1,3
9,1,5
9,1,5
9,1,5
9,1,4
9,1,5
9,1,4
9,1,2
9,1,5
9,1,6
9,1,5
9,1,7
9,1,7
9,1,6
9,1,5
9,1,6
9,1,8
9,1,8
9,1,6
9,1,7
9,1,6
9,1,7
9,1,7
9,1,6
9,1,6
9,1,7
9,1,6
9,1,7
9,1,8
9,1,8
9,1,5
9,1,7
9,1,7
9,1,8
9,1,5
9,1,6
9,1,5
9,1,6
9,1,9
9,1,8
9,1,8
9,1,7
9,1,8
9,2,0
9,1,9
9,1,9
9,1,7
9,2,0
9,1,8
9,1,7
9,1,9
9,2,0
9,2,0
9,1,8
9,2,0
9,1,8
9,1,9
9,1,9
9,2,2
9,1,8
9,2,0
9,1,9
9,2,0
9,1,8
9,2,0
9,1,7
9,2,0
9,2,0
9,2,0
9,1,8
9,2,0
9,2,0
9,1,8
9,2,1
9,2,0
9,2,0
9,2,0
9,2,2
9,2,0
9,1,9
9,2,0
9,1,8
9,2,0
9,1,9
9,2,1
9,2,1
9,2,0
9,2,1
9,2,1
9,2,1
9,2,2
9,2,0
9,2,1
9,1,8
9,2,1
9,2,2
9,2,1
9,2,1
9,2,2
9,1,9
9,2,1
9,2,4
9,2,1
9,2,1
9,2,0
9,2,1
9,2,2
9,2,0
9,2,2
9,2,1
9,2,0
9,2,0
9,2,2
9,2,2
9,2,0
9,2,1
9,2,1
9,2,2
9,2,3
9,2,1
9,2,2
9,2,2
9,2,1
9,2,3
9,2,0
9,2,2
9,2,0
9,2,1
9,2,1
9,2,1
9,2,2
9,2,3
9,2,3
9,2,2
9,2,4
9,2,2
9,2,3
9,2,2
9,2,1
9,2,2
9,2,2
9,2,2
9,2,4
9,2,3
9,2,1
9,2,2
9,2,1
9,2,1
9,2,2
9,2,2
9,2,2
9,2,3
9,2,2
9,2,3
9,2,3
9,2,2
9,2,2
9,2,0
9,2,3
9,2,2
9,2,3
9,2,2
9,2,3
9,2,4
9,2,0
9,2,4
9,2,2
9,2,2
9,2,2
9,2,3
9,2,2
9,2,3
9,2,2
9,2,2
9,2,3
9,2,2
9,2,3
9,2,3
9,2,4
9,2,3
9,2,4
9,2,3
9,2,3
9,2,3
9,2,1
9,2,4
9,2,1
9,2,3
9,2,2
9,2,4
9,2,5
9,2,3
9,2,3
9,2,4
9,2,2
9,2,4
9,2,4
9,2,3
9,2,4
9,2,5
9,2,2
9,2,3
9,2,3
9,2,4
9,2,4
9,2,5
9,2,5
9,2,3
9,2,1
9,2,2
9,2,4
9,2,3
9,2,4
9,2,4
9,2,3
9,2,3
9,2,2
9,2,3
9,2,3
9,2,3
9,2,4
9,2,4
9,2,4
9,2,3
9,2,4
9,2,4
9,2,5
9,2,3
9,2,2
9,2,3
9,2,3
9,2,3
9,2,3
9,2,4
9,2,4
9,2,4
9,2,4
9,2,3
9,2,4
9,2,2
9,2,4
9,2,4
9,2,5
9,2,2
9,2,3
9,2,3
9,2,4
9,2,4
9,2,5
9,2,3
9,2,4
9,2,2
9,2,3
9,2,3
9,2,4
9,2,4
9,2,3
9,2,4
9,2,3
9,2,3
9,2,3
9,2,4
9,2,4
9,2,5
9,2,3
9,2,6
9,2,3
9,2,3
9,2,4
9,2,5
9,2,5
9,2,4
9,2,5
9,2,2
9,2,4
9,2,4
9,2,4
9,2,3
9,2,3
9,2,2
9,2,3
9,2,5
9,2,4
9,2,3
9,2,4
9,2,5
9,2,4
9,2,4
9,2,5
9,2,6
9,2,4
9,2,5
9,2,4
9,2,5
9,2,6
9,2,3
9,2,5
9,2,3
9,2,3
